date,title,company,location,score,via,url,recruiters,engineers
2026-08-06,"Data Engineer (Azure, Databricks, PySpark, Power BI) (Kolkata)",Ernst u0026 Young LLP ( EY India ),"Kolkata, West Bengal",2,Shine,https://www.shine.com/jobs/data-engineer-azure-databricks-pyspark-power-bi-kolkata/ernst-u0026-young-llp-ey-india/19382458,https://www.linkedin.com/search/results/people/?keywords=%22Ernst%20u0026%20Young%20LLP%20%28%20EY%20India%20%29%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Ernst%20u0026%20Young%20LLP%20%28%20EY%20India%20%29%22%20software%20engineer
2026-08-06,"Job Opening  Java Fullstack Developer (Java, microservices, react, AI)",TechBliss Digital Solution Pvt. Ltd.,"Gurugram, Haryana",2,LinkedIn,https://in.linkedin.com/jobs/view/job-opening-java-fullstack-developer-java-microservices-react-ai-at-techbliss-digital-solution-pvt-ltd-4448998443,https://www.linkedin.com/search/results/people/?keywords=%22TechBliss%20Digital%20Solution%20Pvt.%20Ltd.%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22TechBliss%20Digital%20Solution%20Pvt.%20Ltd.%22%20software%20engineer
2026-08-06,"Forward Deployed Engineer, Compliance [Office of the CTO]",Coinbase,Remote - USA,1,Coinbase careers,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,https://www.linkedin.com/search/results/people/?keywords=%22Coinbase%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Coinbase%22%20software%20engineer
2026-08-06,DevOps Engineer (Observability),Twilio,Remote - Ireland,1,Twilio careers,https://job-boards.greenhouse.io/twilio/jobs/8108771,https://www.linkedin.com/search/results/people/?keywords=%22Twilio%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Twilio%22%20software%20engineer
2026-08-06,LLM Engineer (Large Language Models),Top Gen AI Jobs,"Kochi, Kerala",1,LinkedIn,https://in.linkedin.com/jobs/view/llm-engineer-large-language-models-at-top-gen-ai-jobs-4449691135,https://www.linkedin.com/search/results/people/?keywords=%22Top%20Gen%20AI%20Jobs%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Top%20Gen%20AI%20Jobs%22%20software%20engineer
2026-08-06,AI Engineer – LLM & Agentic Systems,Navaris Digital,"Pimpri-Chinchwad, Maharashtra",1,LinkedIn,https://in.linkedin.com/jobs/view/ai-engineer-%E2%80%93-llm-agentic-systems-at-navaris-digital-4447325815,https://www.linkedin.com/search/results/people/?keywords=%22Navaris%20Digital%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Navaris%20Digital%22%20software%20engineer
2026-08-06,LLM Engineer (Large Language Models),Visa Shuttle,"Bengaluru, Karnataka",1,LinkedIn,https://in.linkedin.com/jobs/view/llm-engineer-large-language-models-at-visa-shuttle-4448929531,https://www.linkedin.com/search/results/people/?keywords=%22Visa%20Shuttle%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Visa%20Shuttle%22%20software%20engineer
2026-08-06,AI/ML Engineer (LLMs & Generative AI),TuTeck Technologies,"Kolkata, West Bengal",1,Shine,https://www.shine.com/jobs/ai-ml-engineer-llms-generative-ai/tuteck-technologies/19389306,https://www.linkedin.com/search/results/people/?keywords=%22TuTeck%20Technologies%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22TuTeck%20Technologies%22%20software%20engineer
2026-08-06,Large Language Model (LLM) Operations Engineer,Accenture India Private Limited,"Bengaluru, Karnataka",1,Apna Jobs,https://apna.co/job/bengaluru/llm-operations-engineer-1991503392,https://www.linkedin.com/search/results/people/?keywords=%22Accenture%20India%20Private%20Limited%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Accenture%20India%20Private%20Limited%22%20software%20engineer
2026-08-06,"""AI/ML Engineer | LLMs & Fine-Tuning | Founding Team""",CareerXperts Consulting,Karnataka,1,BeBee,https://bebee.com/in/jobs/ai-ml-engineer-llms-fine-tuning-founding-team-careerxperts-consulting-greater-bengaluru-area--t7xk-788777068,https://www.linkedin.com/search/results/people/?keywords=%22CareerXperts%20Consulting%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22CareerXperts%20Consulting%22%20software%20engineer
2026-08-06,Backend Developer (Node.js or Python) (India),Deskcode Solution,India,2,Shine,https://www.shine.com/jobs/backend-developer-nodejs-or-python-india/deskcode-solution/19390248,https://www.linkedin.com/search/results/people/?keywords=%22Deskcode%20Solution%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Deskcode%20Solution%22%20software%20engineer
2026-08-06,"Backend Engineer (node.js, Typescript) (Phagwara)",Tech Inject,"Chandigarh, Chandigarh",2,Shine,https://www.shine.com/jobs/backend-engineer-nodejs-typescript-phagwara/tech-inject/19395457,https://www.linkedin.com/search/results/people/?keywords=%22Tech%20Inject%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Tech%20Inject%22%20software%20engineer
2026-08-06,web developer - Prefr,CRED,hyderabad,1,CRED careers,https://jobs.lever.co/cred/58dfc330-090b-4318-a395-cc7280cf5065,https://www.linkedin.com/search/results/people/?keywords=%22CRED%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22CRED%22%20software%20engineer
2026-08-06,Full Stack Developer (React + Node),Glomax Info Tech,India,1,LinkedIn,https://in.linkedin.com/jobs/view/full-stack-developer-react-%2B-node-at-glomax-info-tech-4449666213,https://www.linkedin.com/search/results/people/?keywords=%22Glomax%20Info%20Tech%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Glomax%20Info%20Tech%22%20software%20engineer
2026-08-06,"Walk In Full Stack Developer React Js, Node Js & Postgresql Pune",Tata Technologies,"Pune, Maharashtra",1,Shine,https://www.shine.com/jobs/walk-in-full-stack-developer-react-js-node-js-postgresql-pune/tata-technologies/19392471,https://www.linkedin.com/search/results/people/?keywords=%22Tata%20Technologies%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Tata%20Technologies%22%20software%20engineer
2026-08-06,Node Js + React Js Developer Hyderabad,Anlage Infotech,"Hyderabad, Telangana",1,Shine,https://www.shine.com/jobs/node-js-react-js-developer-hyderabad/anlage-infotech/19390251,https://www.linkedin.com/search/results/people/?keywords=%22Anlage%20Infotech%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Anlage%20Infotech%22%20software%20engineer
2026-08-06,Full Stack Mobile Developer React Native/flutter + Node Js Guntur,Loka Staffing,"Guntur, Andhra Pradesh",1,Kit Job,https://www.kitjob.in/job/308363578/full-stack-mobile-developer-react-native-flutter-node-js-guntur,https://www.linkedin.com/search/results/people/?keywords=%22Loka%20Staffing%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Loka%20Staffing%22%20software%20engineer
2026-08-06,Node Js Backend Developer Pune (India),Evnek,"Kolhapur, Maharashtra",0,Jobrapido.com,https://in.jobrapido.com/jobpreview/5705116915257573376,https://www.linkedin.com/search/results/people/?keywords=%22Evnek%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Evnek%22%20software%20engineer
2026-08-07,AI Data Engineer (GenAI | LLM | RAG | Python),VRINDA INTERNATIONAL,"Hyderabad, Telangana",2,LinkedIn,https://in.linkedin.com/jobs/view/ai-data-engineer-genai-llm-rag-python-at-vrinda-international-4449357585,https://www.linkedin.com/search/results/people/?keywords=%22VRINDA%20INTERNATIONAL%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22VRINDA%20INTERNATIONAL%22%20software%20engineer
2026-08-07,"Software Engineer, CDP - Stablecoin",Coinbase,Remote - Canada,1,Coinbase careers,https://www.coinbase.com/careers/positions/8092485?gh_jid=8092485,https://www.linkedin.com/search/results/people/?keywords=%22Coinbase%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Coinbase%22%20software%20engineer
2026-08-07,"Software Engineer, Data Platform Team",Coinbase,Remote - USA,1,Coinbase careers,https://www.coinbase.com/careers/positions/8113286?gh_jid=8113286,https://www.linkedin.com/search/results/people/?keywords=%22Coinbase%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Coinbase%22%20software%20engineer
2026-08-07,Scala Spark Engineer | Bangalore (Hybrid) | Immediate Joiner | Contract 6-12 M |,Accedepro Private Limited,"Bengaluru, Karnataka",1,BeBee,https://bebee.com/in/jobs/scala-spark-engineer-bangalore-hybrid-immediate-joiner-contract-6-12-m-accedepro-private-limited-ben--fj-2298266721,https://www.linkedin.com/search/results/people/?keywords=%22Accedepro%20Private%20Limited%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Accedepro%20Private%20Limited%22%20software%20engineer
2026-08-07,Spark with Scala developer,Natobotics,"Mumbai, Maharashtra",1,Shine,https://www.shine.com/jobs/spark-with-scala-developer/natobotics/19400026,https://www.linkedin.com/search/results/people/?keywords=%22Natobotics%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Natobotics%22%20software%20engineer
2026-08-07,Databricks Engineer Pyspark And Scala Telangana,Supreme Consulting,"Madhavaram, Telangana",1,Kit Job,https://www.kitjob.in/job/308401596/databricks-engineer-pyspark-and-scala-telangana,https://www.linkedin.com/search/results/people/?keywords=%22Supreme%20Consulting%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Supreme%20Consulting%22%20software%20engineer
2026-08-07,Java Engineer (Back-End & Microservices),United States Digital Space LLC,Karnataka,1,JobLeads,https://www.jobleads.com/in/job/java-engineer-back-end-microservices-bangalore-india--karnataka--eb86ea7ac1b3c38efdccc6a877afc4a42,https://www.linkedin.com/search/results/people/?keywords=%22United%20States%20Digital%20Space%20LLC%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22United%20States%20Digital%20Space%20LLC%22%20software%20engineer
2026-08-07,AI Engineer (Agentic AI | GenAI | LLM),Vrinda International,"Pune, Maharashtra",1,BeBee,https://bebee.com/in/jobs/ai-engineer-agentic-ai-genai-llm-vrinda-international-pune--fj-2298157465,https://www.linkedin.com/search/results/people/?keywords=%22Vrinda%20International%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Vrinda%20International%22%20software%20engineer
2026-08-07,"Data Engineer  Bangalore, Pune, Hyderabad, Chennai",Zetamicron,"Chennai, Tamil Nadu",0,Shine,https://www.shine.com/jobs/data-engineer-bangalore-pune-hyderabad-chennai/zetamicron/19392641,https://www.linkedin.com/search/results/people/?keywords=%22Zetamicron%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Zetamicron%22%20software%20engineer
2026-08-07,Java Backend + AWS,Coforge,"Bengaluru, Karnataka",0,LinkedIn,https://in.linkedin.com/jobs/view/java-backend-%2B-aws-at-coforge-4448440190,https://www.linkedin.com/search/results/people/?keywords=%22Coforge%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Coforge%22%20software%20engineer
2026-08-07,Java Software Engineer,InfoBeans,"Indore, Madhya Pradesh",0,LinkedIn,https://in.linkedin.com/jobs/view/java-software-engineer-at-infobeans-4447361553,https://www.linkedin.com/search/results/people/?keywords=%22InfoBeans%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22InfoBeans%22%20software%20engineer
2026-08-07,Software Engineer – Full Stack (React.js | Next.js | Node.js),Nuvo AI,"Vapi, Gujarat",2,LinkedIn,https://in.linkedin.com/jobs/view/software-engineer-%E2%80%93-full-stack-react-js-next-js-node-js-at-nuvo-ai-4449709010,https://www.linkedin.com/search/results/people/?keywords=%22Nuvo%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Nuvo%20AI%22%20software%20engineer
2026-08-07,Backend Engineer(Node.js / TypeScript) (India),Nexifyr Consulting,India,2,Shine,https://www.shine.com/jobs/backend-engineernodejs-typescript-india/nexifyr-consulting/19390262,https://www.linkedin.com/search/results/people/?keywords=%22Nexifyr%20Consulting%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Nexifyr%20Consulting%22%20software%20engineer
2026-08-07,Contractor - Backend (Node.JS Typescript Next.JS Cloud Containers),TENARAI TECHNOLOGIES PRIVATE LIMITED,"Bengaluru, Karnataka",2,BeBee,https://bebee.com/in/jobs/contractor-backend-nodejs-typescript-nextjs-cloud-containers-tenarai-technologies-private-limited-be--t7xk-790633057,https://www.linkedin.com/search/results/people/?keywords=%22TENARAI%20TECHNOLOGIES%20PRIVATE%20LIMITED%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22TENARAI%20TECHNOLOGIES%20PRIVATE%20LIMITED%22%20software%20engineer
2026-08-07,data scientist,CRED,hyderabad,1,CRED careers,https://jobs.lever.co/cred/7301faf3-d7ec-40d4-b49a-07ed20fc9691,https://www.linkedin.com/search/results/people/?keywords=%22CRED%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22CRED%22%20software%20engineer
2026-08-07,machine learning engineer,CRED,hyderabad,1,CRED careers,https://jobs.lever.co/cred/7e4d512e-fc89-40fd-9a30-46c5459bbea5,https://www.linkedin.com/search/results/people/?keywords=%22CRED%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22CRED%22%20software%20engineer
2026-08-07,Software Development Engineer II - Data,Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/baf0eddc-4fac-4520-aa41-a922adbdefc0,https://www.linkedin.com/search/results/people/?keywords=%22Meesho%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Meesho%22%20software%20engineer
2026-08-07,Software Dev Engineer I,Swiggy,Bengaluru,1,Swiggy careers,https://jobs.smartrecruiters.com/Swiggy/6000000001295245,https://www.linkedin.com/search/results/people/?keywords=%22Swiggy%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Swiggy%22%20software%20engineer
2026-08-07,"Software Engineer II - Full Stack (Node JS & Typescript) Commerce Team, Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",1,WBD Careers - Warner Bros. Discovery,https://careers.wbd.com/global/en/job/R000107390/Software-Engineer-II-Full-Stack-Node-JS-Typescript-Commerce-Team-Hyderabad,https://www.linkedin.com/search/results/people/?keywords=%22Warner%20Bros.%20Discovery%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Warner%20Bros.%20Discovery%22%20software%20engineer
2026-08-07,Java microservices- 8+ (Gurugram),Tata Consultancy Services,"Gurugram, Haryana",1,LinkedIn,https://in.linkedin.com/jobs/view/java-microservices-8%2B-gurugram-at-tata-consultancy-services-4450065532,https://www.linkedin.com/search/results/people/?keywords=%22Tata%20Consultancy%20Services%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Tata%20Consultancy%20Services%22%20software%20engineer
2026-08-07,"Software Engineer (Full Stack Developer, Node JS & React JS)",NetApp,"Bengaluru, Karnataka",1,LinkedIn,https://in.linkedin.com/jobs/view/software-engineer-full-stack-developer-node-js-react-js-at-netapp-4449982183,https://www.linkedin.com/search/results/people/?keywords=%22NetApp%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22NetApp%22%20software%20engineer
2026-08-07,Fullstack Developer (React + Node +AI) (Noida),Innodata India,"Noida, Uttar Pradesh",1,Jobrapido.com,https://in.jobrapido.com/jobpreview/4724947104194101248,https://www.linkedin.com/search/results/people/?keywords=%22Innodata%20India%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Innodata%20India%22%20software%20engineer
2026-08-07,Node.js/Content Management/Next JS Developer,Sourcebae,"Hyderabad, Telangana",1,LinkedIn,https://in.linkedin.com/jobs/view/node-js-content-management-next-js-developer-at-sourcebae-4450083998,https://www.linkedin.com/search/results/people/?keywords=%22Sourcebae%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sourcebae%22%20software%20engineer
2026-08-09,Llm Engineer Rag Genai Python Langchain Pune (India),Infosys,"Pune, Maharashtra",2,Jobrapido.com,https://in.jobrapido.com/jobpreview/6282881413473632256,https://www.linkedin.com/search/results/people/?keywords=%22Infosys%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Infosys%22%20software%20engineer
2026-08-09,Remote Cloud Data Engineer (Must have experience with Pyspark) with Security,JobSearchHelp4U,India,1,Shine,https://www.shine.com/jobs/remote-cloud-data-engineer-must-have-experience-with-pyspark-with-security/jobsearchhelp4u/19402960,https://www.linkedin.com/search/results/people/?keywords=%22JobSearchHelp4U%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22JobSearchHelp4U%22%20software%20engineer
2026-08-09,GCP Data Engineer+ Pyspark (Anywhere in India),Tata Consultancy Services,India,1,Jobrapido.com,https://in.jobrapido.com/jobpreview/3203462704886972416,https://www.linkedin.com/search/results/people/?keywords=%22Tata%20Consultancy%20Services%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Tata%20Consultancy%20Services%22%20software%20engineer
2026-08-09,Pyspark Developer,Risk Resources LLP,"Madhavaram, Telangana",1,BeBee,https://bebee.com/in/jobs/pyspark-developer-risk-resources-llp--ss-in-mtymny,https://www.linkedin.com/search/results/people/?keywords=%22Risk%20Resources%20LLP%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Risk%20Resources%20LLP%22%20software%20engineer
2026-08-09,Java Spring Boot Backend Engineer | Microservices & Cloud,Capgemini,Rajasthan,1,Recruit.net,https://www.recruit.net/job/java-spring-boot-backend-engineer-jobs/34146959341BEDBB,https://www.linkedin.com/search/results/people/?keywords=%22Capgemini%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Capgemini%22%20software%20engineer
2026-08-09,LLM Engineer (Large Language Models) (Bengaluru),Visa Shuttle,"Bengaluru, Karnataka",1,Shine,https://www.shine.com/jobs/llm-engineer-large-language-models-bengaluru/visa-shuttle/19410730,https://www.linkedin.com/search/results/people/?keywords=%22Visa%20Shuttle%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Visa%20Shuttle%22%20software%20engineer
2026-08-09,GenAI Engineer (LLM / AI Engineer),Esscorptech,"Chennai, Tamil Nadu",1,BeBee,https://bebee.com/in/jobs/genai-engineer-llm-ai-engineer-esscorptech-chennai--t7xk-794021637,https://www.linkedin.com/search/results/people/?keywords=%22Esscorptech%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Esscorptech%22%20software%20engineer
2026-08-09,Llm applications engineer (Kochi),Gadgeon Smart Systems,"Kochi, Kerala",1,Shine,https://www.shine.com/jobs/llm-applications-engineer-kochi/gadgeon-smart-systems/19410743,https://www.linkedin.com/search/results/people/?keywords=%22Gadgeon%20Smart%20Systems%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Gadgeon%20Smart%20Systems%22%20software%20engineer
2026-08-09,ML / LLM Engineer (Remote),Codvo.ai,India,1,BeBee,https://bebee.com/in/jobs/ml-llm-engineer-remote-codvoai-maharashtra--ss-in-9bqeqx,https://www.linkedin.com/search/results/people/?keywords=%22Codvo.ai%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Codvo.ai%22%20software%20engineer
2026-08-09,Data Engineer – Scala,Technology Next,"Noida, Uttar Pradesh",0,BeBee,https://bebee.com/in/jobs/data-engineer-scala-technology-next-noida-uttar-pradesh--t7xk-793857291,https://www.linkedin.com/search/results/people/?keywords=%22Technology%20Next%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Technology%20Next%22%20software%20engineer
2026-08-09,Data Engineer Opendata Commercial Mumbai,Veeva Systems,"Mumbai, Maharashtra",0,Shine,https://www.shine.com/jobs/data-engineer-opendata-commercial-mumbai/veeva-systems/19407012,https://www.linkedin.com/search/results/people/?keywords=%22Veeva%20Systems%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Veeva%20Systems%22%20software%20engineer
2026-08-09,Java / Spring Boot Engineer (Gen AI) (Bengaluru),Patch Infotech,"Bengaluru, Karnataka",0,Shine,https://www.shine.com/jobs/java-spring-boot-engineer-gen-ai-bengaluru/patch-infotech/19417263,https://www.linkedin.com/search/results/people/?keywords=%22Patch%20Infotech%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Patch%20Infotech%22%20software%20engineer
2026-08-09,Full Stack Developer (React / Node.js / Python),SAILHIGH SOFTWARE SOLUTIONS PRIVATE LIMITED,India,3,Glassdoor,"https://www.glassdoor.co.in/job-listing/full-stack-developer-react-node-js-python-sailhigh-software-solutions-private-limited-JV_KO0,41_KE42,85.htm?jl=1010224303454",https://www.linkedin.com/search/results/people/?keywords=%22SAILHIGH%20SOFTWARE%20SOLUTIONS%20PRIVATE%20LIMITED%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22SAILHIGH%20SOFTWARE%20SOLUTIONS%20PRIVATE%20LIMITED%22%20software%20engineer
2026-08-09,"Backend Developer (Nest JS, Node.JS & Typescript)",Cognativ,"Hyderabad, Telangana",2,BeBee,https://bebee.com/in/jobs/backend-developer-nest-js-nodejs-typescript-cognativ-hyderabad--t7xk-792969968,https://www.linkedin.com/search/results/people/?keywords=%22Cognativ%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Cognativ%22%20software%20engineer
2026-08-09,Node.js Developer (1+ Year Experience) with React Knowledge (Kochi),ByteZora IT Consulting u0026 Technologies,"Kochi, Kerala",2,Shine,https://www.shine.com/jobs/nodejs-developer-1-year-experience-with-react-knowledge-kochi/bytezora-it-consulting-u0026-technologies/19415630,https://www.linkedin.com/search/results/people/?keywords=%22ByteZora%20IT%20Consulting%20u0026%20Technologies%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22ByteZora%20IT%20Consulting%20u0026%20Technologies%22%20software%20engineer
2026-08-09,Full Stack Developer  React / Node.js / PostgreSQL,SAILHIGH SOFTWARE SOLUTIONS PRIVATE LIMITED,"Kochi, Kerala",2,Shine,https://www.shine.com/jobs/full-stack-developer-react-nodejs-postgresql/sailhigh-software-solutions-private-limited/19411983,https://www.linkedin.com/search/results/people/?keywords=%22SAILHIGH%20SOFTWARE%20SOLUTIONS%20PRIVATE%20LIMITED%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22SAILHIGH%20SOFTWARE%20SOLUTIONS%20PRIVATE%20LIMITED%22%20software%20engineer
2026-08-09,Software Engineer Full Stack (React.js | Next.js | Node.js) (Vapi),NuvoAir,"Vapi, Gujarat",2,Kit Job,https://www.kitjob.in/job/309445691/software-engineer-full-stack-react-js-next-js-node-js-vapi,https://www.linkedin.com/search/results/people/?keywords=%22NuvoAir%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22NuvoAir%22%20software%20engineer
2026-08-09,Node.js NestJS Backend Developer  Techseria Careers (India),Techseria,India,1,Shine,https://www.shine.com/jobs/nodejs-nestjs-backend-developer-techseria-careers-india/techseria/19411991,https://www.linkedin.com/search/results/people/?keywords=%22Techseria%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Techseria%22%20software%20engineer
2026-08-09,Node.js (Indore),Creative Thoughts Informatics,"Indore, Madhya Pradesh",1,Kit Job,https://www.kitjob.in/job/309000178/node-js-indore,https://www.linkedin.com/search/results/people/?keywords=%22Creative%20Thoughts%20Informatics%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Creative%20Thoughts%20Informatics%22%20software%20engineer
2026-08-09,Full Stack Developer Node.js and Power BI (India),Tekwissen India,India,1,Shine,https://www.shine.com/jobs/full-stack-developer-nodejs-and-power-bi-india/tekwissen-india/19411993,https://www.linkedin.com/search/results/people/?keywords=%22Tekwissen%20India%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Tekwissen%20India%22%20software%20engineer
2026-08-09,Full‑stack Developer React + Nodejs + Postgresql Ahmedabad (India),TM Systems,India,1,Kit Job,https://www.kitjob.in/job/309258296/full-stack-developer-react-nodejs-postgresql-ahmedabad-india,https://www.linkedin.com/search/results/people/?keywords=%22TM%20Systems%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22TM%20Systems%22%20software%20engineer
2026-08-09,"React, Node, AWS Developer",Xoriant,India,1,BeBee,https://bebee.com/in/jobs/react-node-aws-developer-xoriant-bengaluru-gurugram-pune--t7xk-793758101,https://www.linkedin.com/search/results/people/?keywords=%22Xoriant%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Xoriant%22%20software%20engineer
2026-08-09,AdMedia - Node.js Full Stack Developer - MERN Stack (Kolkata Metropolitan Area),AdMedia.,"Kolkata, West Bengal",1,Shine,https://www.shine.com/jobs/admedia-nodejs-full-stack-developer-mern-stack-kolkata-metropolitan-area/admedia/19418117,https://www.linkedin.com/search/results/people/?keywords=%22AdMedia.%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22AdMedia.%22%20software%20engineer
2026-08-09,Backend Developer (Java & Spring Boot) (Thane),Clover Infotech,"Thane, Maharashtra",0,Shine,https://www.shine.com/jobs/backend-developer-java-spring-boot-thane/clover-infotech/19410551,https://www.linkedin.com/search/results/people/?keywords=%22Clover%20Infotech%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Clover%20Infotech%22%20software%20engineer
2026-08-10,"Data Software Engineer – Spark, Python, Databricks (L2 / L4)",Talpro India,"Bengaluru, Karnataka",2,BeBee,https://bebee.com/in/jobs/data-software-engineer-spark-python-databricks-l2-l4-talpro-india-bengaluru--ss-in-12k8uc7,https://www.linkedin.com/search/results/people/?keywords=%22Talpro%20India%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Talpro%20India%22%20software%20engineer
2026-08-10,System Integrator Engineer (2 to 4 Years),PhonePe,Bangalore,1,PhonePe careers,https://job-boards.greenhouse.io/phonepe/jobs/7823891003,https://www.linkedin.com/search/results/people/?keywords=%22PhonePe%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22PhonePe%22%20software%20engineer
2026-08-10,Pyspark (Data Engineer)-Pan India-2-5yrs (Hyderabad),Infosys,"Hyderabad, Telangana",1,Shine,https://www.shine.com/jobs/pyspark-data-engineer-pan-india-2-5yrs-hyderabad/infosys/19415920,https://www.linkedin.com/search/results/people/?keywords=%22Infosys%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Infosys%22%20software%20engineer
2026-08-10,Data Engineer (aws & Databricks & Pyspark) (Karnataka),Gainwell Technologies,India,1,Shine,https://www.shine.com/jobs/data-engineer-aws-databricks-pyspark-karnataka/gainwell-technologies/19420375,https://www.linkedin.com/search/results/people/?keywords=%22Gainwell%20Technologies%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Gainwell%20Technologies%22%20software%20engineer
2026-08-10,Spark / Hadoop Developer (Pune),Hexanika,"Pune, Maharashtra",1,Shine,https://www.shine.com/jobs/spark-hadoop-developer-pune/hexanika/19427619,https://www.linkedin.com/search/results/people/?keywords=%22Hexanika%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Hexanika%22%20software%20engineer
2026-08-10,PySpark AWS Data engineer- US MNC (analytics) (Pune),Aspyra HR Services,"Pune, Maharashtra",1,Shine,https://www.shine.com/jobs/pyspark-aws-data-engineer-us-mnc-analytics-pune/aspyra-hr-services/19410982,https://www.linkedin.com/search/results/people/?keywords=%22Aspyra%20HR%20Services%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Aspyra%20HR%20Services%22%20software%20engineer
2026-08-10,Ai/ml Engineers Generative Ai Llm Bengaluru (India),Infosys,"Bengaluru, Karnataka",1,Shine,https://www.shine.com/jobs/ai-ml-engineers-generative-ai-llm-bengaluru-india/infosys/19424431,https://www.linkedin.com/search/results/people/?keywords=%22Infosys%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Infosys%22%20software%20engineer
